"NAME","GEO_ID","P043001","P043002","P043003","P043004","P043005","P043006","P043007","P043008","P043009","P043010","P043011","P043012","P043013","P043014","P043015","P043016","P043017","P043018","P043019","P043020","P043021","P043022","P043023","P043024","P043025","P043026","P043027","P043028","P043029","P043030","P043031","P043032","P043033","P043034","P043035","P043036","P043037","P043038","P043039","P043040","P043041","P043042","P043043","P043044","P043045","P043046","P043047","P043048","P043049","P043050","P043051","P043052","P043053","P043054","P043055","P043056","P043057","P043058","P043059","P043060","P043061","P043062","P043063"
"Block Group 1, Census Tract 6023.06, Howard County, Maryland","1500000US240276023061","3","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6023.06, Howard County, Maryland","1500000US240276023062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6026, Howard County, Maryland","1500000US240276026001","180","72","1","1","0","1","0","0","0","0","0","0","26","26","0","3","23","0","0","0","0","0","45","45","0","0","45","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","26","26","0","0","26","0","0","0","0","0","82","81","0","0","81","0","1","0","0","1"
"Block Group 2, Census Tract 6026, Howard County, Maryland","1500000US240276026002","27","6","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","4","2","0","0","0","0","0","2","0","0","2","21","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","4","17","0","0","0","0","0","17","0","0","17"
"Block Group 1, Census Tract 6022.02, Howard County, Maryland","1500000US240276022021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6022.02, Howard County, Maryland","1500000US240276022022","4","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Block Group 3, Census Tract 6022.02, Howard County, Maryland","1500000US240276022023","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","1"
"Block Group 1, Census Tract 6023.05, Howard County, Maryland","1500000US240276023051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6023.05, Howard County, Maryland","1500000US240276023052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 3, Census Tract 6026, Howard County, Maryland","1500000US240276026003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6027, Howard County, Maryland","1500000US240276027001","72","40","12","12","0","5","0","7","0","0","0","0","28","20","0","0","0","20","8","0","0","8","0","0","0","0","0","0","0","0","0","0","32","12","12","0","5","0","7","0","0","0","0","20","19","0","1","0","18","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Block Group 3, Census Tract 6028, Howard County, Maryland","1500000US240276028003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6027, Howard County, Maryland","1500000US240276027002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6028, Howard County, Maryland","1500000US240276028001","3","3","2","2","0","2","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6028, Howard County, Maryland","1500000US240276028002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6029, Howard County, Maryland","1500000US240276029001","10","9","8","8","0","0","0","8","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6029, Howard County, Maryland","1500000US240276029002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6030.01, Howard County, Maryland","1500000US240276030011","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","4","5","0","0","0","0","0","5","0","0","5"
"Block Group 2, Census Tract 6030.01, Howard County, Maryland","1500000US240276030012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 3, Census Tract 6030.01, Howard County, Maryland","1500000US240276030013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6030.03, Howard County, Maryland","1500000US240276030031","13","4","0","0","0","0","0","0","0","0","0","0","4","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","8","8","0","0","8","0","0","0","0","0"
"Block Group 2, Census Tract 6030.03, Howard County, Maryland","1500000US240276030032","24","6","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","5","1","0","0","0","0","0","1","0","0","1","18","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","4","14","0","0","0","0","0","14","0","0","14"
"Block Group 1, Census Tract 6030.04, Howard County, Maryland","1500000US240276030041","12","12","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","9","3","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 4906.02, Baltimore County, Maryland","1500000US240054906021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 4906.02, Baltimore County, Maryland","1500000US240054906022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 4906.03, Baltimore County, Maryland","1500000US240054906031","83","27","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","25","25","0","0","25","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","55","55","0","0","55","0","0","0","0","0"
"Block Group 2, Census Tract 4906.03, Baltimore County, Maryland","1500000US240054906032","66","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","26","0","0","26","0","39","0","0","39"
"Block Group 1, Census Tract 4907.03, Baltimore County, Maryland","1500000US240054907031","59","50","4","0","0","0","0","0","4","0","0","4","46","0","0","0","0","0","46","0","0","46","0","0","0","0","0","0","0","0","0","0","9","2","0","0","0","0","0","2","0","0","2","7","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6030.04, Howard County, Maryland","1500000US240276030042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 3, Census Tract 6030.04, Howard County, Maryland","1500000US240276030043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6040.02, Howard County, Maryland","1500000US240276040021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6040.01, Howard County, Maryland","1500000US240276040011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6040.01, Howard County, Maryland","1500000US240276040012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 3, Census Tract 6040.01, Howard County, Maryland","1500000US240276040013","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","11"
"Block Group 2, Census Tract 6040.02, Howard County, Maryland","1500000US240276040022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 3, Census Tract 6040.02, Howard County, Maryland","1500000US240276040023","5","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","2"
"Block Group 4, Census Tract 6040.02, Howard County, Maryland","1500000US240276040024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6051.02, Howard County, Maryland","1500000US240276051021","7","5","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","4","1","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","2"
"Block Group 2, Census Tract 6051.02, Howard County, Maryland","1500000US240276051022","14","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","12","0","0","0","0","0","12","0","0","12"
"Block Group 3, Census Tract 6051.02, Howard County, Maryland","1500000US240276051023","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","5","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","3","0","0","0","0","0","3","0","0","3"
"Block Group 4, Census Tract 6051.02, Howard County, Maryland","1500000US240276051024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6051.03, Howard County, Maryland","1500000US240276051031","20","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","3","17","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","5","12","0","0","0","0","0","12","0","0","12"
"Block Group 2, Census Tract 6051.03, Howard County, Maryland","1500000US240276051032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6051.04, Howard County, Maryland","1500000US240276051041","24","7","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","3","4","0","0","0","0","0","4","0","0","4","17","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","4","13","0","0","0","0","0","13","0","0","13"
"Block Group 2, Census Tract 6051.04, Howard County, Maryland","1500000US240276051042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 1, Census Tract 6054.01, Howard County, Maryland","1500000US240276054011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Block Group 2, Census Tract 6054.01, Howard County, Maryland","1500000US240276054012","6","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","2"
